Format,Mail,Date
GPKG,3,2024-09-04
HTML,232,2024-09-04
ODS,4,2024-09-04
RDF XML,5,2024-09-04
SERVICE,283,2024-09-04
SHP,3,2024-09-04
SPARQL,73,2024-09-04
TIFF,1,2024-09-04
WMS,281,2024-09-04
WMTS,259,2024-09-04
ZIP,80,2024-09-04
Fehlt,66,2024-09-05
API,110,2024-09-05
GDB,4,2024-09-05
GPKG,3,2024-09-05
HTML,232,2024-09-05
ODS,4,2024-09-05
RDF XML,5,2024-09-05
SERVICE,283,2024-09-05
SHP,3,2024-09-05
SPARQL,73,2024-09-05
TIFF,1,2024-09-05
WMS,281,2024-09-05
WMTS,259,2024-09-05
ZIP,80,2024-09-05
Fehlt,66,2024-09-06
API,110,2024-09-06
GDB,4,2024-09-06
GPKG,3,2024-09-06
HTML,232,2024-09-06
ODS,4,2024-09-06
RDF XML,5,2024-09-06
SERVICE,283,2024-09-06
SHP,3,2024-09-06
SPARQL,73,2024-09-06
TIFF,1,2024-09-06
WMS,281,2024-09-06
WMTS,259,2024-09-06
ZIP,80,2024-09-06
Fehlt,66,2024-09-07
API,110,2024-09-07
GDB,4,2024-09-07
GPKG,3,2024-09-07
HTML,232,2024-09-07
ODS,4,2024-09-07
RDF XML,5,2024-09-07
SERVICE,283,2024-09-07
SHP,3,2024-09-07
SPARQL,73,2024-09-07
TIFF,1,2024-09-07
WMS,281,2024-09-07
WMTS,259,2024-09-07
ZIP,80,2024-09-07
Fehlt,66,2024-09-08
API,110,2024-09-08
GDB,4,2024-09-08
GPKG,3,2024-09-08
HTML,232,2024-09-08
ODS,4,2024-09-08
RDF XML,5,2024-09-08
SERVICE,283,2024-09-08
SHP,3,2024-09-08
SPARQL,73,2024-09-08
TIFF,1,2024-09-08
WMS,281,2024-09-08
WMTS,259,2024-09-08
ZIP,80,2024-09-08
Fehlt,66,2024-09-09
API,110,2024-09-09
GDB,4,2024-09-09
GPKG,3,2024-09-09
HTML,232,2024-09-09
ODS,4,2024-09-09
RDF XML,5,2024-09-09
SERVICE,283,2024-09-09
SHP,3,2024-09-09
SPARQL,73,2024-09-09
TIFF,1,2024-09-09
WMS,281,2024-09-09
WMTS,259,2024-09-09
ZIP,80,2024-09-09
Fehlt,66,2024-09-10
API,110,2024-09-10
GDB,4,2024-09-10
GPKG,3,2024-09-10
HTML,232,2024-09-10
ODS,4,2024-09-10
RDF XML,5,2024-09-10
SERVICE,283,2024-09-10
SHP,3,2024-09-10
SPARQL,73,2024-09-10
TIFF,1,2024-09-10
WMS,281,2024-09-10
WMTS,259,2024-09-10
ZIP,80,2024-09-10
Fehlt,66,2024-09-11
API,110,2024-09-11
GDB,4,2024-09-11
GPKG,3,2024-09-11
HTML,232,2024-09-11
ODS,4,2024-09-11
RDF XML,5,2024-09-11
SERVICE,283,2024-09-11
SHP,3,2024-09-11
SPARQL,73,2024-09-11
TIFF,1,2024-09-11
WMS,281,2024-09-11
WMTS,259,2024-09-11
ZIP,80,2024-09-11
Fehlt,66,2024-09-12
API,110,2024-09-12
GDB,4,2024-09-12
GPKG,3,2024-09-12
HTML,232,2024-09-12
ODS,4,2024-09-12
RDF XML,5,2024-09-12
SERVICE,283,2024-09-12
SHP,3,2024-09-12
SPARQL,73,2024-09-12
TIFF,1,2024-09-12
WMS,281,2024-09-12
WMTS,259,2024-09-12
ZIP,80,2024-09-12
Fehlt,66,2024-09-13
API,110,2024-09-13
GDB,4,2024-09-13
GPKG,3,2024-09-13
HTML,232,2024-09-13
ODS,4,2024-09-13
RDF XML,5,2024-09-13
SERVICE,283,2024-09-13
SHP,3,2024-09-13
SPARQL,73,2024-09-13
TIFF,1,2024-09-13
WMS,281,2024-09-13
WMTS,259,2024-09-13
ZIP,80,2024-09-13
Fehlt,66,2024-09-14
API,109,2024-09-14
GDB,4,2024-09-14
GPKG,3,2024-09-14
HTML,231,2024-09-14
ODS,4,2024-09-14
RDF XML,5,2024-09-14
SERVICE,282,2024-09-14
SHP,3,2024-09-14
SPARQL,73,2024-09-14
TIFF,1,2024-09-14
WMS,280,2024-09-14
WMTS,258,2024-09-14
ZIP,80,2024-09-14
Fehlt,66,2024-09-15
API,110,2024-09-15
GDB,4,2024-09-15
GPKG,3,2024-09-15
HTML,232,2024-09-15
ODS,4,2024-09-15
RDF XML,5,2024-09-15
SERVICE,283,2024-09-15
SHP,3,2024-09-15
SPARQL,73,2024-09-15
TIFF,1,2024-09-15
WMS,281,2024-09-15
WMTS,259,2024-09-15
ZIP,80,2024-09-15
Fehlt,66,2024-09-16
API,110,2024-09-16
GDB,4,2024-09-16
GPKG,3,2024-09-16
HTML,232,2024-09-16
ODS,4,2024-09-16
RDF XML,5,2024-09-16
SERVICE,283,2024-09-16
SHP,3,2024-09-16
SPARQL,73,2024-09-16
TIFF,1,2024-09-16
WMS,281,2024-09-16
WMTS,259,2024-09-16
ZIP,80,2024-09-16
Fehlt,65,2024-09-17
API,109,2024-09-17
GDB,4,2024-09-17
GPKG,3,2024-09-17
HTML,231,2024-09-17
ODS,4,2024-09-17
RDF XML,5,2024-09-17
SERVICE,282,2024-09-17
SHP,3,2024-09-17
SPARQL,73,2024-09-17
TIFF,1,2024-09-17
WMS,280,2024-09-17
WMTS,258,2024-09-17
ZIP,80,2024-09-17
Fehlt,66,2024-09-18
API,110,2024-09-18
GDB,4,2024-09-18
GPKG,3,2024-09-18
HTML,233,2024-09-18
ODS,4,2024-09-18
RDF XML,5,2024-09-18
SERVICE,283,2024-09-18
SHP,3,2024-09-18
SPARQL,73,2024-09-18
TIFF,1,2024-09-18
WMS,281,2024-09-18
WMTS,259,2024-09-18
ZIP,79,2024-09-18
Fehlt,66,2024-09-19
API,110,2024-09-19
GDB,4,2024-09-19
GPKG,3,2024-09-19
HTML,233,2024-09-19
ODS,4,2024-09-19
RDF XML,5,2024-09-19
SERVICE,283,2024-09-19
SHP,3,2024-09-19
SPARQL,73,2024-09-19
TIFF,1,2024-09-19
WMS,281,2024-09-19
WMTS,259,2024-09-19
ZIP,79,2024-09-19
Fehlt,66,2024-09-20
API,110,2024-09-20
GDB,4,2024-09-20
GPKG,3,2024-09-20
HTML,233,2024-09-20
ODS,4,2024-09-20
RDF XML,5,2024-09-20
SERVICE,283,2024-09-20
SHP,3,2024-09-20
SPARQL,73,2024-09-20
TIFF,1,2024-09-20
WMS,281,2024-09-20
WMTS,259,2024-09-20
ZIP,79,2024-09-20
Fehlt,66,2024-09-21
API,110,2024-09-21
GDB,4,2024-09-21
GPKG,3,2024-09-21
HTML,233,2024-09-21
ODS,4,2024-09-21
RDF XML,5,2024-09-21
SERVICE,283,2024-09-21
SHP,3,2024-09-21
SPARQL,73,2024-09-21
TIFF,1,2024-09-21
WMS,281,2024-09-21
WMTS,259,2024-09-21
ZIP,79,2024-09-21
Fehlt,66,2024-09-22
API,110,2024-09-22
GDB,4,2024-09-22
GPKG,3,2024-09-22
HTML,233,2024-09-22
ODS,4,2024-09-22
RDF XML,5,2024-09-22
SERVICE,283,2024-09-22
SHP,3,2024-09-22
SPARQL,73,2024-09-22
TIFF,1,2024-09-22
WMS,281,2024-09-22
WMTS,259,2024-09-22
ZIP,79,2024-09-22
Fehlt,66,2024-09-23
API,110,2024-09-23
GDB,4,2024-09-23
GPKG,3,2024-09-23
HTML,233,2024-09-23
ODS,4,2024-09-23
RDF XML,5,2024-09-23
SERVICE,283,2024-09-23
SHP,3,2024-09-23
SPARQL,73,2024-09-23
TIFF,1,2024-09-23
WMS,281,2024-09-23
WMTS,259,2024-09-23
ZIP,79,2024-09-23
Fehlt,66,2024-09-24
API,110,2024-09-24
GDB,4,2024-09-24
GPKG,3,2024-09-24
HTML,233,2024-09-24
ODS,4,2024-09-24
RDF XML,5,2024-09-24
SERVICE,283,2024-09-24
SHP,3,2024-09-24
SPARQL,73,2024-09-24
TIFF,1,2024-09-24
WMS,281,2024-09-24
WMTS,259,2024-09-24
ZIP,79,2024-09-24
Fehlt,66,2024-09-25
API,110,2024-09-25
GDB,4,2024-09-25
GPKG,3,2024-09-25
HTML,233,2024-09-25
ODS,4,2024-09-25
RDF XML,5,2024-09-25
SERVICE,283,2024-09-25
SHP,3,2024-09-25
SPARQL,73,2024-09-25
TIFF,1,2024-09-25
WMS,281,2024-09-25
WMTS,259,2024-09-25
ZIP,79,2024-09-25
Fehlt,66,2024-09-26
API,110,2024-09-26
GDB,4,2024-09-26
GPKG,3,2024-09-26
HTML,233,2024-09-26
ODS,4,2024-09-26
RDF XML,5,2024-09-26
SERVICE,283,2024-09-26
SHP,3,2024-09-26
SPARQL,73,2024-09-26
TIFF,1,2024-09-26
WMS,281,2024-09-26
WMTS,259,2024-09-26
ZIP,79,2024-09-26
Fehlt,66,2024-09-27
API,110,2024-09-27
GDB,4,2024-09-27
GPKG,3,2024-09-27
HTML,233,2024-09-27
ODS,3,2024-09-27
RDF XML,5,2024-09-27
SERVICE,283,2024-09-27
SHP,3,2024-09-27
SPARQL,73,2024-09-27
TIFF,1,2024-09-27
WMS,281,2024-09-27
WMTS,259,2024-09-27
ZIP,79,2024-09-27
Fehlt,66,2024-09-28
API,110,2024-09-28
GDB,4,2024-09-28
GPKG,3,2024-09-28
HTML,233,2024-09-28
ODS,3,2024-09-28
RDF XML,5,2024-09-28
SERVICE,283,2024-09-28
SHP,3,2024-09-28
SPARQL,73,2024-09-28
TIFF,1,2024-09-28
WMS,281,2024-09-28
WMTS,259,2024-09-28
ZIP,79,2024-09-28
Fehlt,66,2024-09-29
API,110,2024-09-29
GDB,4,2024-09-29
GPKG,3,2024-09-29
HTML,233,2024-09-29
ODS,3,2024-09-29
RDF XML,5,2024-09-29
SERVICE,283,2024-09-29
SHP,3,2024-09-29
SPARQL,73,2024-09-29
TIFF,1,2024-09-29
WMS,281,2024-09-29
WMTS,259,2024-09-29
ZIP,79,2024-09-29
Fehlt,66,2024-09-30
API,110,2024-09-30
GDB,4,2024-09-30
GPKG,3,2024-09-30
HTML,233,2024-09-30
ODS,3,2024-09-30
RDF XML,5,2024-09-30
SERVICE,283,2024-09-30
SHP,3,2024-09-30
SPARQL,73,2024-09-30
TIFF,1,2024-09-30
WMS,281,2024-09-30
WMTS,259,2024-09-30
ZIP,79,2024-09-30
Fehlt,66,2024-10-01
API,110,2024-10-01
GDB,4,2024-10-01
GPKG,3,2024-10-01
HTML,233,2024-10-01
ODS,3,2024-10-01
RDF XML,5,2024-10-01
SERVICE,283,2024-10-01
SHP,3,2024-10-01
SPARQL,73,2024-10-01
TIFF,1,2024-10-01
WMS,281,2024-10-01
WMTS,259,2024-10-01
ZIP,79,2024-10-01
Fehlt,65,2024-10-02
API,109,2024-10-02
GDB,4,2024-10-02
GPKG,3,2024-10-02
HTML,233,2024-10-02
ODS,3,2024-10-02
RDF XML,5,2024-10-02
SERVICE,282,2024-10-02
SHP,3,2024-10-02
SPARQL,73,2024-10-02
TIFF,1,2024-10-02
WMS,280,2024-10-02
WMTS,258,2024-10-02
ZIP,79,2024-10-02
Fehlt,66,2024-10-03
API,110,2024-10-03
GDB,2,2024-10-03
GPKG,1,2024-10-03
HTML,233,2024-10-03
ODS,3,2024-10-03
RDF XML,5,2024-10-03
SERVICE,283,2024-10-03
SHP,2,2024-10-03
SPARQL,73,2024-10-03
WMS,281,2024-10-03
WMTS,259,2024-10-03
ZIP,78,2024-10-03
Fehlt,68,2024-10-04
API,110,2024-10-04
GDB,2,2024-10-04
GPKG,1,2024-10-04
HTML,235,2024-10-04
ODS,3,2024-10-04
RDF XML,5,2024-10-04
SERVICE,283,2024-10-04
SHP,2,2024-10-04
SPARQL,73,2024-10-04
WMS,281,2024-10-04
WMTS,259,2024-10-04
ZIP,75,2024-10-04
Fehlt,68,2024-10-05
API,110,2024-10-05
GDB,2,2024-10-05
GPKG,1,2024-10-05
HTML,235,2024-10-05
ODS,3,2024-10-05
RDF XML,5,2024-10-05
SERVICE,283,2024-10-05
SHP,2,2024-10-05
SPARQL,73,2024-10-05
WMS,281,2024-10-05
WMTS,259,2024-10-05
ZIP,75,2024-10-05
Fehlt,68,2024-10-06
API,110,2024-10-06
GDB,2,2024-10-06
GPKG,1,2024-10-06
HTML,235,2024-10-06
ODS,3,2024-10-06
RDF XML,5,2024-10-06
SERVICE,283,2024-10-06
SHP,2,2024-10-06
SPARQL,73,2024-10-06
WMS,281,2024-10-06
WMTS,259,2024-10-06
ZIP,75,2024-10-06
Fehlt,68,2024-10-07
API,110,2024-10-07
GDB,2,2024-10-07
GPKG,1,2024-10-07
HTML,235,2024-10-07
ODS,3,2024-10-07
RDF XML,5,2024-10-07
SERVICE,283,2024-10-07
SHP,2,2024-10-07
SPARQL,73,2024-10-07
WMS,281,2024-10-07
WMTS,259,2024-10-07
ZIP,75,2024-10-07
Fehlt,68,2024-10-08
API,110,2024-10-08
GDB,2,2024-10-08
GPKG,1,2024-10-08
HTML,235,2024-10-08
ODS,3,2024-10-08
RDF XML,5,2024-10-08
SERVICE,283,2024-10-08
SHP,2,2024-10-08
SPARQL,73,2024-10-08
WMS,281,2024-10-08
WMTS,259,2024-10-08
ZIP,75,2024-10-08
Fehlt,67,2024-10-09
API,110,2024-10-09
GDB,2,2024-10-09
GPKG,1,2024-10-09
HTML,234,2024-10-09
ODS,3,2024-10-09
RDF XML,5,2024-10-09
SERVICE,282,2024-10-09
SHP,2,2024-10-09
SPARQL,73,2024-10-09
WMS,280,2024-10-09
WMTS,258,2024-10-09
ZIP,75,2024-10-09
Fehlt,68,2024-10-10
API,110,2024-10-10
GDB,2,2024-10-10
GPKG,1,2024-10-10
HTML,234,2024-10-10
ODS,3,2024-10-10
RDF XML,5,2024-10-10
SERVICE,282,2024-10-10
SHP,2,2024-10-10
SPARQL,73,2024-10-10
WMS,280,2024-10-10
WMTS,258,2024-10-10
ZIP,75,2024-10-10
Fehlt,67,2024-10-11
API,110,2024-10-11
GDB,2,2024-10-11
GPKG,1,2024-10-11
HTML,234,2024-10-11
ODS,3,2024-10-11
RDF XML,5,2024-10-11
SERVICE,282,2024-10-11
SHP,2,2024-10-11
SPARQL,73,2024-10-11
WMS,280,2024-10-11
WMTS,258,2024-10-11
ZIP,75,2024-10-11
Fehlt,67,2024-10-12
API,110,2024-10-12
GDB,2,2024-10-12
GPKG,1,2024-10-12
HTML,234,2024-10-12
ODS,3,2024-10-12
RDF XML,5,2024-10-12
SERVICE,282,2024-10-12
SHP,2,2024-10-12
SPARQL,73,2024-10-12
WMS,280,2024-10-12
WMTS,258,2024-10-12
ZIP,75,2024-10-12
Fehlt,67,2024-10-13
API,110,2024-10-13
GDB,2,2024-10-13
GPKG,1,2024-10-13
HTML,234,2024-10-13
ODS,3,2024-10-13
RDF XML,5,2024-10-13
SERVICE,282,2024-10-13
SHP,2,2024-10-13
SPARQL,73,2024-10-13
WMS,280,2024-10-13
WMTS,258,2024-10-13
ZIP,75,2024-10-13
Fehlt,67,2024-10-14
API,110,2024-10-14
GDB,2,2024-10-14
GPKG,1,2024-10-14
HTML,234,2024-10-14
ODS,3,2024-10-14
RDF XML,5,2024-10-14
SERVICE,282,2024-10-14
SHP,2,2024-10-14
SPARQL,73,2024-10-14
WMS,280,2024-10-14
WMTS,258,2024-10-14
ZIP,75,2024-10-14
Fehlt,67,2024-10-15
API,110,2024-10-15
GDB,2,2024-10-15
GPKG,1,2024-10-15
HTML,234,2024-10-15
ODS,3,2024-10-15
RDF XML,5,2024-10-15
SERVICE,282,2024-10-15
SHP,2,2024-10-15
SPARQL,73,2024-10-15
WMS,280,2024-10-15
WMTS,258,2024-10-15
ZIP,75,2024-10-15
Fehlt,67,2024-10-16
API,110,2024-10-16
GDB,2,2024-10-16
GPKG,1,2024-10-16
HTML,234,2024-10-16
ODS,3,2024-10-16
RDF XML,5,2024-10-16
SERVICE,282,2024-10-16
SHP,2,2024-10-16
SPARQL,73,2024-10-16
WMS,280,2024-10-16
WMTS,258,2024-10-16
ZIP,75,2024-10-16
Fehlt,68,2024-10-17
API,110,2024-10-17
GDB,2,2024-10-17
GPKG,1,2024-10-17
HTML,236,2024-10-17
ODS,3,2024-10-17
RDF XML,5,2024-10-17
SERVICE,283,2024-10-17
SHP,2,2024-10-17
SPARQL,73,2024-10-17
WMS,281,2024-10-17
WMTS,259,2024-10-17
ZIP,74,2024-10-17
Fehlt,68,2024-10-18
API,110,2024-10-18
GDB,2,2024-10-18
GPKG,1,2024-10-18
HTML,236,2024-10-18
ODS,3,2024-10-18
RDF XML,5,2024-10-18
SERVICE,283,2024-10-18
SHP,2,2024-10-18
SPARQL,73,2024-10-18
WMS,281,2024-10-18
WMTS,259,2024-10-18
ZIP,74,2024-10-18
Fehlt,68,2024-10-19
API,110,2024-10-19
GDB,2,2024-10-19
GPKG,1,2024-10-19
HTML,236,2024-10-19
ODS,3,2024-10-19
RDF XML,5,2024-10-19
SERVICE,283,2024-10-19
SHP,2,2024-10-19
SPARQL,73,2024-10-19
WMS,281,2024-10-19
WMTS,259,2024-10-19
ZIP,74,2024-10-19
Fehlt,68,2024-10-20
API,110,2024-10-20
GDB,2,2024-10-20
GPKG,1,2024-10-20
HTML,236,2024-10-20
ODS,3,2024-10-20
RDF XML,5,2024-10-20
SERVICE,283,2024-10-20
SHP,2,2024-10-20
SPARQL,73,2024-10-20
WMS,281,2024-10-20
WMTS,259,2024-10-20
ZIP,74,2024-10-20
Fehlt,68,2024-10-21
API,110,2024-10-21
GDB,2,2024-10-21
GPKG,1,2024-10-21
HTML,236,2024-10-21
ODS,3,2024-10-21
RDF XML,5,2024-10-21
SERVICE,283,2024-10-21
SHP,2,2024-10-21
SPARQL,73,2024-10-21
WMS,281,2024-10-21
WMTS,259,2024-10-21
ZIP,74,2024-10-21
Fehlt,68,2024-10-22
API,110,2024-10-22
GDB,2,2024-10-22
GPKG,1,2024-10-22
HTML,237,2024-10-22
ODS,3,2024-10-22
RDF XML,5,2024-10-22
SERVICE,283,2024-10-22
SHP,2,2024-10-22
SPARQL,73,2024-10-22
WMS,281,2024-10-22
WMTS,259,2024-10-22
ZIP,73,2024-10-22
Fehlt,68,2024-10-23
API,110,2024-10-23
GDB,2,2024-10-23
GPKG,1,2024-10-23
HTML,237,2024-10-23
ODS,3,2024-10-23
RDF XML,5,2024-10-23
SERVICE,283,2024-10-23
SHP,2,2024-10-23
SPARQL,73,2024-10-23
WMS,281,2024-10-23
WMTS,259,2024-10-23
ZIP,73,2024-10-23
Fehlt,68,2024-10-24
API,110,2024-10-24
GDB,2,2024-10-24
GPKG,1,2024-10-24
HTML,237,2024-10-24
ODS,3,2024-10-24
RDF XML,5,2024-10-24
SERVICE,283,2024-10-24
SHP,2,2024-10-24
SPARQL,73,2024-10-24
WMS,281,2024-10-24
WMTS,259,2024-10-24
ZIP,73,2024-10-24
Fehlt,68,2024-10-25
API,110,2024-10-25
GDB,2,2024-10-25
GPKG,1,2024-10-25
HTML,237,2024-10-25
ODS,3,2024-10-25
RDF XML,5,2024-10-25
SERVICE,283,2024-10-25
SHP,2,2024-10-25
SPARQL,73,2024-10-25
WMS,281,2024-10-25
WMTS,259,2024-10-25
ZIP,73,2024-10-25
Fehlt,68,2024-10-26
API,110,2024-10-26
GDB,2,2024-10-26
GPKG,1,2024-10-26
HTML,237,2024-10-26
ODS,3,2024-10-26
RDF XML,5,2024-10-26
SERVICE,283,2024-10-26
SHP,2,2024-10-26
SPARQL,73,2024-10-26
WMS,281,2024-10-26
WMTS,259,2024-10-26
ZIP,73,2024-10-26
Fehlt,68,2024-10-27
API,110,2024-10-27
GDB,2,2024-10-27
GPKG,1,2024-10-27
HTML,237,2024-10-27
ODS,3,2024-10-27
RDF XML,5,2024-10-27
SERVICE,283,2024-10-27
SHP,2,2024-10-27
SPARQL,73,2024-10-27
WMS,281,2024-10-27
WMTS,259,2024-10-27
ZIP,73,2024-10-27
Fehlt,68,2024-10-28
API,110,2024-10-28
GDB,2,2024-10-28
GPKG,1,2024-10-28
HTML,237,2024-10-28
ODS,3,2024-10-28
RDF XML,5,2024-10-28
SERVICE,283,2024-10-28
SHP,2,2024-10-28
SPARQL,73,2024-10-28
WMS,281,2024-10-28
WMTS,259,2024-10-28
ZIP,73,2024-10-28
Fehlt,68,2024-10-29
API,110,2024-10-29
GDB,2,2024-10-29
GPKG,1,2024-10-29
HTML,237,2024-10-29
ODS,3,2024-10-29
RDF XML,5,2024-10-29
SERVICE,283,2024-10-29
SHP,2,2024-10-29
SPARQL,73,2024-10-29
WMS,281,2024-10-29
WMTS,259,2024-10-29
ZIP,73,2024-10-29
Fehlt,68,2024-10-30
API,110,2024-10-30
GDB,2,2024-10-30
GPKG,1,2024-10-30
HTML,237,2024-10-30
ODS,3,2024-10-30
RDF XML,5,2024-10-30
SERVICE,283,2024-10-30
SHP,2,2024-10-30
SPARQL,73,2024-10-30
WMS,281,2024-10-30
WMTS,259,2024-10-30
ZIP,73,2024-10-30
Fehlt,68,2024-10-31
API,110,2024-10-31
GDB,2,2024-10-31
GPKG,1,2024-10-31
HTML,237,2024-10-31
ODS,3,2024-10-31
RDF XML,5,2024-10-31
SERVICE,283,2024-10-31
SHP,2,2024-10-31
SPARQL,73,2024-10-31
WMS,281,2024-10-31
WMTS,259,2024-10-31
ZIP,73,2024-10-31
Fehlt,68,2024-11-01
API,110,2024-11-01
GDB,2,2024-11-01
GPKG,1,2024-11-01
HTML,237,2024-11-01
ODS,3,2024-11-01
RDF XML,5,2024-11-01
SERVICE,283,2024-11-01
SHP,2,2024-11-01
SPARQL,73,2024-11-01
WMS,281,2024-11-01
WMTS,259,2024-11-01
ZIP,73,2024-11-01
Fehlt,68,2024-11-02
API,110,2024-11-02
GDB,2,2024-11-02
GPKG,1,2024-11-02
HTML,237,2024-11-02
ODS,3,2024-11-02
RDF XML,5,2024-11-02
SERVICE,283,2024-11-02
SHP,2,2024-11-02
SPARQL,73,2024-11-02
WMS,281,2024-11-02
WMTS,259,2024-11-02
ZIP,73,2024-11-02
Fehlt,68,2024-11-03
API,110,2024-11-03
GDB,2,2024-11-03
GPKG,1,2024-11-03
HTML,237,2024-11-03
ODS,3,2024-11-03
RDF XML,5,2024-11-03
SERVICE,283,2024-11-03
SHP,2,2024-11-03
SPARQL,73,2024-11-03
WMS,281,2024-11-03
WMTS,259,2024-11-03
ZIP,73,2024-11-03
Fehlt,68,2024-11-04
API,110,2024-11-04
GDB,2,2024-11-04
GPKG,1,2024-11-04
HTML,237,2024-11-04
ODS,3,2024-11-04
RDF XML,5,2024-11-04
SERVICE,283,2024-11-04
SHP,2,2024-11-04
SPARQL,73,2024-11-04
WMS,281,2024-11-04
WMTS,259,2024-11-04
ZIP,73,2024-11-04
Fehlt,68,2024-11-05
API,110,2024-11-05
GDB,2,2024-11-05
GPKG,1,2024-11-05
HTML,237,2024-11-05
ODS,3,2024-11-05
RDF XML,5,2024-11-05
SERVICE,283,2024-11-05
SHP,2,2024-11-05
SPARQL,73,2024-11-05
WMS,281,2024-11-05
WMTS,259,2024-11-05
ZIP,73,2024-11-05
Fehlt,68,2024-11-06
API,110,2024-11-06
GDB,2,2024-11-06
GPKG,1,2024-11-06
HTML,237,2024-11-06
ODS,3,2024-11-06
RDF XML,5,2024-11-06
SERVICE,283,2024-11-06
SHP,2,2024-11-06
SPARQL,73,2024-11-06
WMS,281,2024-11-06
WMTS,259,2024-11-06
ZIP,73,2024-11-06
Fehlt,68,2024-11-07
API,110,2024-11-07
GDB,2,2024-11-07
GPKG,1,2024-11-07
HTML,237,2024-11-07
ODS,3,2024-11-07
RDF XML,5,2024-11-07
SERVICE,283,2024-11-07
SHP,2,2024-11-07
SPARQL,73,2024-11-07
WMS,281,2024-11-07
WMTS,259,2024-11-07
ZIP,73,2024-11-07
Fehlt,68,2024-11-08
API,110,2024-11-08
GDB,2,2024-11-08
GPKG,1,2024-11-08
HTML,237,2024-11-08
ODS,3,2024-11-08
RDF XML,5,2024-11-08
SERVICE,283,2024-11-08
SHP,2,2024-11-08
SPARQL,73,2024-11-08
WMS,281,2024-11-08
WMTS,259,2024-11-08
ZIP,73,2024-11-08
Fehlt,68,2024-11-09
API,110,2024-11-09
GDB,2,2024-11-09
GPKG,1,2024-11-09
HTML,237,2024-11-09
ODS,3,2024-11-09
RDF XML,5,2024-11-09
SERVICE,282,2024-11-09
SHP,2,2024-11-09
SPARQL,73,2024-11-09
WMS,280,2024-11-09
WMTS,258,2024-11-09
ZIP,71,2024-11-09
Fehlt,68,2024-11-10
API,110,2024-11-10
GDB,2,2024-11-10
GPKG,1,2024-11-10
HTML,237,2024-11-10
ODS,3,2024-11-10
RDF XML,5,2024-11-10
SERVICE,283,2024-11-10
SHP,2,2024-11-10
SPARQL,73,2024-11-10
WMS,281,2024-11-10
WMTS,259,2024-11-10
ZIP,73,2024-11-10
Fehlt,68,2024-11-11
API,110,2024-11-11
GDB,2,2024-11-11
GPKG,1,2024-11-11
HTML,237,2024-11-11
ODS,3,2024-11-11
RDF XML,5,2024-11-11
SERVICE,283,2024-11-11
SHP,2,2024-11-11
SPARQL,73,2024-11-11
WMS,281,2024-11-11
WMTS,259,2024-11-11
ZIP,73,2024-11-11
Fehlt,68,2024-11-12
API,110,2024-11-12
GDB,2,2024-11-12
GPKG,1,2024-11-12
HTML,237,2024-11-12
ODS,3,2024-11-12
RDF XML,5,2024-11-12
SERVICE,283,2024-11-12
SHP,2,2024-11-12
SPARQL,73,2024-11-12
WMS,281,2024-11-12
WMTS,259,2024-11-12
ZIP,73,2024-11-12
Fehlt,68,2024-11-13
API,110,2024-11-13
GDB,2,2024-11-13
GPKG,1,2024-11-13
HTML,237,2024-11-13
ODS,3,2024-11-13
RDF XML,5,2024-11-13
SERVICE,283,2024-11-13
SHP,2,2024-11-13
SPARQL,73,2024-11-13
WMS,281,2024-11-13
WMTS,259,2024-11-13
ZIP,73,2024-11-13
Fehlt,68,2024-11-14
API,110,2024-11-14
GDB,2,2024-11-14
GPKG,1,2024-11-14
HTML,237,2024-11-14
ODS,3,2024-11-14
RDF XML,5,2024-11-14
SERVICE,283,2024-11-14
SHP,2,2024-11-14
SPARQL,73,2024-11-14
WMS,281,2024-11-14
WMTS,259,2024-11-14
ZIP,73,2024-11-14
Fehlt,68,2024-11-15
API,110,2024-11-15
GDB,2,2024-11-15
GPKG,1,2024-11-15
HTML,237,2024-11-15
ODS,3,2024-11-15
RDF XML,5,2024-11-15
SERVICE,283,2024-11-15
SHP,2,2024-11-15
SPARQL,73,2024-11-15
WMS,281,2024-11-15
WMTS,259,2024-11-15
ZIP,73,2024-11-15
Fehlt,68,2024-11-16
API,110,2024-11-16
GDB,2,2024-11-16
GPKG,1,2024-11-16
HTML,237,2024-11-16
ODS,3,2024-11-16
RDF XML,5,2024-11-16
SERVICE,283,2024-11-16
SHP,2,2024-11-16
SPARQL,73,2024-11-16
WMS,281,2024-11-16
WMTS,259,2024-11-16
ZIP,73,2024-11-16
Fehlt,68,2024-11-17
API,110,2024-11-17
GDB,2,2024-11-17
GPKG,1,2024-11-17
HTML,237,2024-11-17
ODS,3,2024-11-17
RDF XML,5,2024-11-17
SERVICE,283,2024-11-17
SHP,2,2024-11-17
SPARQL,73,2024-11-17
WMS,281,2024-11-17
WMTS,259,2024-11-17
ZIP,73,2024-11-17
Fehlt,68,2024-11-18
API,110,2024-11-18
GDB,2,2024-11-18
GPKG,1,2024-11-18
HTML,237,2024-11-18
ODS,3,2024-11-18
RDF XML,5,2024-11-18
SERVICE,283,2024-11-18
SHP,2,2024-11-18
SPARQL,73,2024-11-18
WMS,281,2024-11-18
WMTS,259,2024-11-18
ZIP,73,2024-11-18
Fehlt,68,2024-11-19
API,110,2024-11-19
GDB,2,2024-11-19
GPKG,1,2024-11-19
HTML,237,2024-11-19
ODS,3,2024-11-19
RDF XML,5,2024-11-19
