Format,Mail,Date
GPKG,3,2024-09-04
HTML,232,2024-09-04
ODS,4,2024-09-04
RDF XML,5,2024-09-04
SERVICE,283,2024-09-04
SHP,3,2024-09-04
SPARQL,73,2024-09-04
TIFF,1,2024-09-04
WMS,281,2024-09-04
WMTS,259,2024-09-04
ZIP,80,2024-09-04
Fehlt,66,2024-09-05
API,110,2024-09-05
GDB,4,2024-09-05
GPKG,3,2024-09-05
HTML,232,2024-09-05
ODS,4,2024-09-05
RDF XML,5,2024-09-05
SERVICE,283,2024-09-05
SHP,3,2024-09-05
SPARQL,73,2024-09-05
TIFF,1,2024-09-05
WMS,281,2024-09-05
WMTS,259,2024-09-05
ZIP,80,2024-09-05
Fehlt,66,2024-09-06
API,110,2024-09-06
GDB,4,2024-09-06
GPKG,3,2024-09-06
HTML,232,2024-09-06
ODS,4,2024-09-06
RDF XML,5,2024-09-06
SERVICE,283,2024-09-06
SHP,3,2024-09-06
SPARQL,73,2024-09-06
TIFF,1,2024-09-06
WMS,281,2024-09-06
WMTS,259,2024-09-06
ZIP,80,2024-09-06
Fehlt,66,2024-09-07
API,110,2024-09-07
GDB,4,2024-09-07
GPKG,3,2024-09-07
HTML,232,2024-09-07
ODS,4,2024-09-07
RDF XML,5,2024-09-07
SERVICE,283,2024-09-07
SHP,3,2024-09-07
SPARQL,73,2024-09-07
TIFF,1,2024-09-07
WMS,281,2024-09-07
WMTS,259,2024-09-07
ZIP,80,2024-09-07
Fehlt,66,2024-09-08
API,110,2024-09-08
GDB,4,2024-09-08
GPKG,3,2024-09-08
HTML,232,2024-09-08
ODS,4,2024-09-08
RDF XML,5,2024-09-08
SERVICE,283,2024-09-08
SHP,3,2024-09-08
SPARQL,73,2024-09-08
TIFF,1,2024-09-08
WMS,281,2024-09-08
WMTS,259,2024-09-08
ZIP,80,2024-09-08
Fehlt,66,2024-09-09
API,110,2024-09-09
GDB,4,2024-09-09
GPKG,3,2024-09-09
HTML,232,2024-09-09
ODS,4,2024-09-09
RDF XML,5,2024-09-09
SERVICE,283,2024-09-09
SHP,3,2024-09-09
SPARQL,73,2024-09-09
TIFF,1,2024-09-09
WMS,281,2024-09-09
WMTS,259,2024-09-09
ZIP,80,2024-09-09
Fehlt,66,2024-09-10
API,110,2024-09-10
GDB,4,2024-09-10
GPKG,3,2024-09-10
HTML,232,2024-09-10
ODS,4,2024-09-10
RDF XML,5,2024-09-10
SERVICE,283,2024-09-10
SHP,3,2024-09-10
SPARQL,73,2024-09-10
TIFF,1,2024-09-10
WMS,281,2024-09-10
WMTS,259,2024-09-10
ZIP,80,2024-09-10
Fehlt,66,2024-09-11
API,110,2024-09-11
GDB,4,2024-09-11
GPKG,3,2024-09-11
HTML,232,2024-09-11
ODS,4,2024-09-11
RDF XML,5,2024-09-11
SERVICE,283,2024-09-11
SHP,3,2024-09-11
SPARQL,73,2024-09-11
TIFF,1,2024-09-11
WMS,281,2024-09-11
WMTS,259,2024-09-11
ZIP,80,2024-09-11
Fehlt,66,2024-09-12
API,110,2024-09-12
GDB,4,2024-09-12
GPKG,3,2024-09-12
HTML,232,2024-09-12
ODS,4,2024-09-12
RDF XML,5,2024-09-12
SERVICE,283,2024-09-12
SHP,3,2024-09-12
SPARQL,73,2024-09-12
TIFF,1,2024-09-12
WMS,281,2024-09-12
WMTS,259,2024-09-12
ZIP,80,2024-09-12
Fehlt,66,2024-09-13
API,110,2024-09-13
GDB,4,2024-09-13
GPKG,3,2024-09-13
HTML,232,2024-09-13
ODS,4,2024-09-13
RDF XML,5,2024-09-13
SERVICE,283,2024-09-13
SHP,3,2024-09-13
SPARQL,73,2024-09-13
TIFF,1,2024-09-13
WMS,281,2024-09-13
WMTS,259,2024-09-13
ZIP,80,2024-09-13
Fehlt,66,2024-09-14
API,109,2024-09-14
GDB,4,2024-09-14
GPKG,3,2024-09-14
HTML,231,2024-09-14
ODS,4,2024-09-14
RDF XML,5,2024-09-14
SERVICE,282,2024-09-14
SHP,3,2024-09-14
SPARQL,73,2024-09-14
TIFF,1,2024-09-14
WMS,280,2024-09-14
WMTS,258,2024-09-14
ZIP,80,2024-09-14
Fehlt,66,2024-09-15
API,110,2024-09-15
GDB,4,2024-09-15
GPKG,3,2024-09-15
HTML,232,2024-09-15
ODS,4,2024-09-15
RDF XML,5,2024-09-15
SERVICE,283,2024-09-15
SHP,3,2024-09-15
SPARQL,73,2024-09-15
TIFF,1,2024-09-15
WMS,281,2024-09-15
WMTS,259,2024-09-15
ZIP,80,2024-09-15
